zengpeng1000000,76,2017-01-01 10:17:50,0
zengpeng1000000,93,2017-01-01 10:18:00,0
zengpeng1000000,62,2017-01-01 10:18:10,0
zengpeng1000000,112,2017-01-01 10:18:11,0
zengpeng1000000,101,2017-01-01 10:18:14,0
zengpeng1000000,97,2017-01-01 10:18:20,0
zengpeng1000000,94,2017-01-01 10:18:30,0
zengpeng1000000,62,2017-01-01 10:18:36,0
zengpeng1000000,101,2017-01-01 10:18:36,0
zengpeng1000000,86,2017-01-01 10:18:40,0
zengpeng1000000,102,2017-01-01 10:18:50,0
zengpeng1000000,87,2017-01-01 10:19:00,0
zengpeng1000000,78,2017-01-01 10:19:02,0
zengpeng1000000,110,2017-01-01 10:19:02,0
zengpeng1000000,75,2017-01-01 10:19:10,0
zengpeng1000000,98,2017-01-01 10:19:20,0
zengpeng1000000,108,2017-01-01 10:19:30,0
zengpeng1000000,138,2017-01-01 10:19:33,1
zengpeng1000000,125,2017-01-01 10:19:40,0
zengpeng1000000,137,2017-01-01 10:19:50,0
zengpeng1000000,120,2017-01-01 10:19:54,0
zengpeng1000000,90,2017-01-01 10:19:54,0
zengpeng1000000,83,2017-01-01 10:20:00,0
zengpeng1000000,64,2017-01-01 10:20:10,0
zengpeng1000000,107,2017-01-01 10:20:13,0
zengpeng1000000,69,2017-01-01 10:20:20,0
zengpeng1000000,143,2017-01-01 10:20:26,1
zengpeng1000000,121,2017-01-01 10:20:30,0
zengpeng1000000,128,2017-01-01 10:20:40,0
zengpeng1000000,120,2017-01-01 10:20:47,0
zengpeng1000000,106,2017-01-01 10:20:50,0
zengpeng1000000,141,2017-01-01 10:20:54,1
zengpeng1000000,145,2017-01-01 10:20:58,0
zengpeng1000000,133,2017-01-01 10:21:00,0
zengpeng1000000,147,2017-01-01 10:21:10,0
zengpeng1000000,133,2017-01-01 10:21:20,0
zengpeng1000000,124,2017-01-01 10:21:30,0
zengpeng1000000,129,2017-01-01 10:21:40,0
zengpeng1000000,142,2017-01-01 10:21:50,0
zengpeng1000000,142,2017-01-01 10:22:00,0
zengpeng1000000,139,2017-01-01 10:22:10,0
zengpeng1000000,128,2017-01-01 10:22:20,0
zengpeng1000000,132,2017-01-01 10:22:30,0
zengpeng1000000,120,2017-01-01 10:22:39,0
zengpeng1000000,147,2017-01-01 10:22:39,1
zengpeng1000000,120,2017-01-01 10:22:39,0
zengpeng1000000,119,2017-01-01 10:22:40,0
zengpeng1000000,82,2017-01-01 10:22:50,0
zengpeng1000000,61,2017-01-01 10:23:00,0
zengpeng1000000,119,2017-01-01 10:23:10,0
zengpeng1000000,85,2017-01-01 10:23:20,0
zengpeng1000000,81,2017-01-01 10:23:30,0
zengpeng1000000,136,2017-01-01 10:23:39,1
zengpeng1000000,120,2017-01-01 10:23:39,0
zengpeng1000000,73,2017-01-01 10:23:40,0
zengpeng1000000,102,2017-01-01 10:23:50,0
zengpeng1000000,103,2017-01-01 10:24:00,0
zengpeng1000000,92,2017-01-01 10:24:10,0
zengpeng1000000,84,2017-01-01 10:24:20,0
zengpeng1000000,141,2017-01-01 10:24:22,1
zengpeng1000000,124,2017-01-01 10:24:30,0
zengpeng1000000,132,2017-01-01 10:24:40,0
zengpeng1000000,143,2017-01-01 10:24:41,0
zengpeng1000000,145,2017-01-01 10:24:50,0
zengpeng1000000,146,2017-01-01 10:25:00,0
zengpeng1000000,144,2017-01-01 10:25:10,0
zengpeng1000000,139,2017-01-01 10:25:10,0
zengpeng1000000,140,2017-01-01 10:25:20,0
zengpeng1000000,143,2017-01-01 10:25:30,0
zengpeng1000000,120,2017-01-01 10:25:36,0
zengpeng1000000,92,2017-01-01 10:25:37,0
zengpeng1000000,87,2017-01-01 10:25:40,0
zengpeng1000000,90,2017-01-01 10:25:49,0
zengpeng1000000,90,2017-01-01 10:25:50,0
zengpeng1000000,93,2017-01-01 10:25:52,0
zengpeng1000000,81,2017-01-01 10:26:00,0
zengpeng1000000,112,2017-01-01 10:26:10,0
zengpeng1000000,62,2017-01-01 10:26:20,0
zengpeng1000000,86,2017-01-01 10:26:30,0
zengpeng1000000,60,2017-01-01 10:26:40,0
zengpeng1000000,67,2017-01-01 10:26:50,0
zengpeng1000000,80,2017-01-01 10:26:51,0
zengpeng1000000,73,2017-01-01 10:27:00,0
zengpeng1000000,98,2017-01-01 10:27:10,0
zengpeng1000000,119,2017-01-01 10:27:20,0
zengpeng1000000,89,2017-01-01 10:27:30,0
zengpeng1000000,10,2017-01-01 10:27:37,0
zengpeng1000000,5,2017-01-01 10:27:38,0
zengpeng1000000,4,2017-01-01 10:27:39,0
zengpeng1000000,73,2017-01-01 10:27:40,0
zengpeng1000000,113,2017-01-01 10:27:50,0
zengpeng1000000,106,2017-01-01 10:28:00,0
zengpeng1000000,111,2017-01-01 10:28:06,0
zengpeng1000000,119,2017-01-01 10:28:10,0
zengpeng1000000,102,2017-01-01 10:28:20,0
zengpeng1000000,72,2017-01-01 10:28:30,0
zengpeng1000000,89,2017-01-01 10:28:40,0
zengpeng1000000,93,2017-01-01 10:28:50,0
zengpeng1000000,124,2017-01-01 10:28:58,1
zengpeng1000000,132,2017-01-01 10:29:00,0
zengpeng1000000,128,2017-01-01 10:29:10,0
zengpeng1000000,129,2017-01-01 10:29:20,0
zengpeng1000000,139,2017-01-01 10:29:30,0
zengpeng1000000,120,2017-01-01 10:29:37,0
zengpeng1000000,75,2017-01-01 10:29:40,0
zengpeng1000000,92,2017-01-01 10:29:50,0
zengpeng1000000,119,2017-01-01 10:30:00,0
zengpeng1000000,61,2017-01-01 10:30:10,0
zengpeng1000000,101,2017-01-01 10:30:20,0
zengpeng1000000,87,2017-01-01 10:30:30,0
zengpeng1000000,64,2017-01-01 10:30:31,0
zengpeng1000000,70,2017-01-01 10:30:40,0
zengpeng1000000,93,2017-01-01 10:30:50,0
zengpeng1000000,66,2017-01-01 10:31:00,0
zengpeng1000000,63,2017-01-01 10:31:10,0
zengpeng1000000,117,2017-01-01 10:31:20,0
zengpeng1000000,79,2017-01-01 10:31:30,0
zengpeng1000000,110,2017-01-01 10:31:40,0
zengpeng1000000,66,2017-01-01 10:31:50,0
zengpeng1000000,77,2017-01-01 10:32:00,0
zengpeng1000000,76,2017-01-01 10:32:10,0
zengpeng1000000,70,2017-01-01 10:32:20,0
zengpeng1000000,100,2017-01-01 10:32:30,0
zengpeng1000000,96,2017-01-01 10:32:40,0
zengpeng1000000,94,2017-01-01 10:32:50,0
zengpeng1000000,107,2017-01-01 10:33:00,0
zengpeng1000000,94,2017-01-01 10:33:10,0
zengpeng1000000,63,2017-01-01 10:33:20,0
zengpeng1000000,106,2017-01-01 10:33:30,0
zengpeng1000000,102,2017-01-01 10:33:32,0
zengpeng1000000,111,2017-01-01 10:33:36,0
zengpeng1000000,71,2017-01-01 10:33:40,0
zengpeng1000000,77,2017-01-01 10:33:50,0
zengpeng1000000,108,2017-01-01 10:34:00,0
zengpeng1000000,87,2017-01-01 10:34:10,0
zengpeng1000000,97,2017-01-01 10:34:20,0
zengpeng1000000,85,2017-01-01 10:34:30,0
zengpeng1000000,117,2017-01-01 10:34:40,0
zengpeng1000000,90,2017-01-01 10:34:50,0
zengpeng1000000,116,2017-01-01 10:35:00,0
zengpeng1000000,78,2017-01-01 10:35:10,0
zengpeng1000000,68,2017-01-01 10:35:20,0
zengpeng1000000,112,2017-01-01 10:35:30,0
zengpeng1000000,85,2017-01-01 10:35:40,0
zengpeng1000000,85,2017-01-01 10:35:50,0
zengpeng1000000,74,2017-01-01 10:36:00,0
zengpeng1000000,103,2017-01-01 10:36:10,0
zengpeng1000000,79,2017-01-01 10:36:20,0
zengpeng1000000,73,2017-01-01 10:36:30,0
zengpeng1000000,82,2017-01-01 10:36:40,0
zengpeng1000000,88,2017-01-01 10:36:50,0
zengpeng1000000,112,2017-01-01 10:37:00,0
zengpeng1000000,109,2017-01-01 10:37:10,0
zengpeng1000000,106,2017-01-01 10:37:20,0
zengpeng1000000,86,2017-01-01 10:37:30,0
zengpeng1000000,67,2017-01-01 10:37:40,0
zengpeng1000000,74,2017-01-01 10:37:50,0
zengpeng1000000,100,2017-01-01 10:38:00,0
zengpeng1000000,104,2017-01-01 10:38:10,0
zengpeng1000000,131,2017-01-01 10:38:17,1
zengpeng1000000,140,2017-01-01 10:38:20,0
zengpeng1000000,120,2017-01-01 10:38:29,0
zengpeng1000000,125,2017-01-01 10:38:29,1
zengpeng1000000,140,2017-01-01 10:38:29,0
zengpeng1000000,121,2017-01-01 10:38:30,0
zengpeng1000000,120,2017-01-01 10:38:33,0
zengpeng1000000,112,2017-01-01 10:38:40,0
zengpeng1000000,79,2017-01-01 10:38:50,0
zengpeng1000000,65,2017-01-01 10:39:00,0
zengpeng1000000,109,2017-01-01 10:39:10,0
zengpeng1000000,71,2017-01-01 10:39:20,0
zengpeng1000000,66,2017-01-01 10:39:30,0
zengpeng1000000,118,2017-01-01 10:39:40,0
zengpeng1000000,102,2017-01-01 10:39:40,0
zengpeng1000000,61,2017-01-01 10:39:50,0
zengpeng1000000,70,2017-01-01 10:40:00,0
zengpeng1000000,97,2017-01-01 10:40:10,0
zengpeng1000000,103,2017-01-01 10:40:20,0
zengpeng1000000,113,2017-01-01 10:40:30,0
zengpeng1000000,82,2017-01-01 10:40:40,0
zengpeng1000000,149,2017-01-01 10:40:41,1
zengpeng1000000,120,2017-01-01 10:40:44,0
zengpeng1000000,80,2017-01-01 10:40:50,0
zengpeng1000000,137,2017-01-01 10:40:54,1
zengpeng1000000,120,2017-01-01 10:40:54,0
zengpeng1000000,89,2017-01-01 10:41:00,0
zengpeng1000000,108,2017-01-01 10:41:10,0
zengpeng1000000,93,2017-01-01 10:41:20,0
zengpeng1000000,107,2017-01-01 10:41:30,0
zengpeng1000000,9,2017-01-01 10:41:37,0
zengpeng1000000,0,2017-01-01 10:41:39,0
zengpeng1000000,7,2017-01-01 10:41:39,0
zengpeng1000000,65,2017-01-01 10:41:40,0
zengpeng1000000,64,2017-01-01 10:41:50,0
zengpeng1000000,72,2017-01-01 10:41:59,0
zengpeng1000000,69,2017-01-01 10:42:00,0
zengpeng1000000,98,2017-01-01 10:42:10,0
zengpeng1000000,73,2017-01-01 10:42:20,0
zengpeng1000000,102,2017-01-01 10:42:30,0
zengpeng1000000,93,2017-01-01 10:42:40,0
zengpeng1000000,69,2017-01-01 10:42:50,0
zengpeng1000000,78,2017-01-01 10:43:00,0
zengpeng1000000,148,2017-01-01 10:43:04,1
zengpeng1000000,136,2017-01-01 10:43:06,0
zengpeng1000000,130,2017-01-01 10:43:10,0
zengpeng1000000,128,2017-01-01 10:43:20,0
zengpeng1000000,137,2017-01-01 10:43:30,0
zengpeng1000000,120,2017-01-01 10:43:38,0
zengpeng1000000,71,2017-01-01 10:43:40,0
zengpeng1000000,6,2017-01-01 10:43:47,0
zengpeng1000000,2,2017-01-01 10:43:49,0
zengpeng1000000,105,2017-01-01 10:43:50,0
zengpeng1000000,102,2017-01-01 10:43:51,0
zengpeng1000000,95,2017-01-01 10:44:00,0
zengpeng1000000,122,2017-01-01 10:44:06,1
zengpeng1000000,136,2017-01-01 10:44:10,0
zengpeng1000000,129,2017-01-01 10:44:20,0
zengpeng1000000,120,2017-01-01 10:44:20,0
zengpeng1000000,83,2017-01-01 10:44:30,0
zengpeng1000000,105,2017-01-01 10:44:40,0
zengpeng1000000,91,2017-01-01 10:44:50,0
zengpeng1000000,110,2017-01-01 10:45:00,0
zengpeng1000000,81,2017-01-01 10:45:10,0
zengpeng1000000,104,2017-01-01 10:45:20,0
zengpeng1000000,74,2017-01-01 10:45:30,0
zengpeng1000000,134,2017-01-01 10:45:37,1
zengpeng1000000,120,2017-01-01 10:45:39,0
zengpeng1000000,103,2017-01-01 10:45:40,0
zengpeng1000000,117,2017-01-01 10:45:42,0
zengpeng1000000,72,2017-01-01 10:45:50,0
zengpeng1000000,83,2017-01-01 10:46:00,0
zengpeng1000000,86,2017-01-01 10:46:10,0
zengpeng1000000,106,2017-01-01 10:46:20,0
zengpeng1000000,89,2017-01-01 10:46:30,0
zengpeng1000000,70,2017-01-01 10:46:40,0
zengpeng1000000,109,2017-01-01 10:46:50,0
zengpeng1000000,97,2017-01-01 10:47:00,0
zengpeng1000000,94,2017-01-01 10:47:07,0
zengpeng1000000,138,2017-01-01 10:47:09,1
zengpeng1000000,139,2017-01-01 10:47:10,0
zengpeng1000000,120,2017-01-01 10:47:18,0
zengpeng1000000,107,2017-01-01 10:47:19,0
zengpeng1000000,85,2017-01-01 10:47:20,0
zengpeng1000000,4,2017-01-01 10:47:28,0
zengpeng1000000,8,2017-01-01 10:47:28,0
zengpeng1000000,138,2017-01-01 10:47:28,1
zengpeng1000000,120,2017-01-01 10:47:28,0
zengpeng1000000,91,2017-01-01 10:47:30,0
zengpeng1000000,112,2017-01-01 10:47:40,0
zengpeng1000000,69,2017-01-01 10:47:50,0
zengpeng1000000,138,2017-01-01 10:47:55,1
zengpeng1000000,144,2017-01-01 10:48:00,0
zengpeng1000000,146,2017-01-01 10:48:10,0
zengpeng1000000,120,2017-01-01 10:48:14,0
zengpeng1000000,104,2017-01-01 10:48:20,0
zengpeng1000000,105,2017-01-01 10:48:30,0
zengpeng1000000,106,2017-01-01 10:48:40,0
zengpeng1000000,114,2017-01-01 10:48:50,0
zengpeng1000000,75,2017-01-01 10:49:00,0
zengpeng1000000,74,2017-01-01 10:49:10,0
zengpeng1000000,114,2017-01-01 10:49:20,0
zengpeng1000000,100,2017-01-01 10:49:30,0
zengpeng1000000,117,2017-01-01 10:49:40,0
zengpeng1000000,76,2017-01-01 10:49:50,0
zengpeng1000000,62,2017-01-01 10:49:58,0
zengpeng1000000,110,2017-01-01 10:49:59,0
zengpeng1000000,90,2017-01-01 10:50:00,0
zengpeng1000000,108,2017-01-01 10:50:10,0
zengpeng1000000,116,2017-01-01 10:50:20,0
zengpeng1000000,72,2017-01-01 10:50:30,0
zengpeng1000000,67,2017-01-01 10:50:40,0
zengpeng1000000,103,2017-01-01 10:50:50,0
zengpeng1000000,91,2017-01-01 10:50:57,0
zengpeng1000000,133,2017-01-01 10:50:57,1
zengpeng1000000,137,2017-01-01 10:51:00,0
zengpeng1000000,139,2017-01-01 10:51:10,0
zengpeng1000000,120,2017-01-01 10:51:17,0
zengpeng1000000,65,2017-01-01 10:51:20,0
zengpeng1000000,61,2017-01-01 10:51:30,0
zengpeng1000000,93,2017-01-01 10:51:40,0
zengpeng1000000,113,2017-01-01 10:51:50,0
zengpeng1000000,81,2017-01-01 10:52:00,0
zengpeng1000000,103,2017-01-01 10:52:10,0
zengpeng1000000,70,2017-01-01 10:52:20,0
zengpeng1000000,92,2017-01-01 10:52:30,0
zengpeng1000000,88,2017-01-01 10:52:40,0
zengpeng1000000,87,2017-01-01 10:52:50,0
zengpeng1000000,112,2017-01-01 10:53:00,0
zengpeng1000000,70,2017-01-01 10:53:10,0
zengpeng1000000,87,2017-01-01 10:53:20,0
zengpeng1000000,79,2017-01-01 10:53:29,0
zengpeng1000000,122,2017-01-01 10:53:29,1
zengpeng1000000,128,2017-01-01 10:53:30,0
zengpeng1000000,120,2017-01-01 10:53:32,0
zengpeng1000000,111,2017-01-01 10:53:37,0
zengpeng1000000,99,2017-01-01 10:53:40,0
zengpeng1000000,104,2017-01-01 10:53:50,0
zengpeng1000000,104,2017-01-01 10:54:00,0
zengpeng1000000,95,2017-01-01 10:54:10,0
zengpeng1000000,116,2017-01-01 10:54:20,0
zengpeng1000000,77,2017-01-01 10:54:30,0
zengpeng1000000,70,2017-01-01 10:54:40,0
zengpeng1000000,100,2017-01-01 10:54:50,0
zengpeng1000000,100,2017-01-01 10:54:54,0
zengpeng1000000,92,2017-01-01 10:55:00,0
zengpeng1000000,77,2017-01-01 10:55:10,0
zengpeng1000000,130,2017-01-01 10:55:16,1
zengpeng1000000,145,2017-01-01 10:55:20,0
zengpeng1000000,120,2017-01-01 10:55:25,0
zengpeng1000000,82,2017-01-01 10:55:30,0
zengpeng1000000,83,2017-01-01 10:55:40,0
zengpeng1000000,76,2017-01-01 10:55:50,0
zengpeng1000000,72,2017-01-01 10:56:00,0
zengpeng1000000,93,2017-01-01 10:56:10,0
zengpeng1000000,89,2017-01-01 10:56:20,0
zengpeng1000000,63,2017-01-01 10:56:30,0
zengpeng1000000,71,2017-01-01 10:56:40,0
zengpeng1000000,96,2017-01-01 10:56:50,0
zengpeng1000000,101,2017-01-01 10:57:00,0
zengpeng1000000,3,2017-01-01 10:57:02,0
zengpeng1000000,7,2017-01-01 10:57:05,0
zengpeng1000000,78,2017-01-01 10:57:10,0
zengpeng1000000,69,2017-01-01 10:57:20,0
zengpeng1000000,88,2017-01-01 10:57:26,0
zengpeng1000000,66,2017-01-01 10:57:30,0
zengpeng1000000,117,2017-01-01 10:57:40,0
zengpeng1000000,130,2017-01-01 10:57:44,1
zengpeng1000000,120,2017-01-01 10:57:48,0
zengpeng1000000,68,2017-01-01 10:57:50,0
zengpeng1000000,64,2017-01-01 10:58:00,0
zengpeng1000000,70,2017-01-01 10:58:01,0
zengpeng1000000,98,2017-01-01 10:58:08,0
zengpeng1000000,127,2017-01-01 10:58:08,1
zengpeng1000000,120,2017-01-01 10:58:08,0
zengpeng1000000,67,2017-01-01 10:58:10,0
zengpeng1000000,76,2017-01-01 10:58:20,0
zengpeng1000000,86,2017-01-01 10:58:30,0
zengpeng1000000,104,2017-01-01 10:58:40,0
zengpeng1000000,63,2017-01-01 10:58:50,0
zengpeng1000000,78,2017-01-01 10:59:00,0
zengpeng1000000,117,2017-01-01 10:59:10,0
zengpeng1000000,75,2017-01-01 10:59:20,0
zengpeng1000000,60,2017-01-01 10:59:24,0
zengpeng1000000,69,2017-01-01 10:59:30,0
zengpeng1000000,116,2017-01-01 10:59:40,0
zengpeng1000000,60,2017-01-01 10:59:50,0
zengpeng1000000,113,2017-01-01 11:00:00,0
zengpeng1000000,76,2017-01-01 11:00:10,0
zengpeng1000000,62,2017-01-01 11:00:17,0
zengpeng1000000,97,2017-01-01 11:00:19,0
zengpeng1000000,66,2017-01-01 11:00:19,0
zengpeng1000000,102,2017-01-01 11:00:20,0
zengpeng1000000,65,2017-01-01 11:00:30,0
zengpeng1000000,63,2017-01-01 11:00:40,0
zengpeng1000000,100,2017-01-01 11:00:50,0
zengpeng1000000,79,2017-01-01 11:01:00,0
zengpeng1000000,70,2017-01-01 11:01:10,0
zengpeng1000000,71,2017-01-01 11:01:20,0
zengpeng1000000,91,2017-01-01 11:01:30,0
zengpeng1000000,65,2017-01-01 11:01:40,0
zengpeng1000000,63,2017-01-01 11:01:50,0
zengpeng1000000,106,2017-01-01 11:02:00,0
zengpeng1000000,76,2017-01-01 11:02:10,0
zengpeng1000000,111,2017-01-01 11:02:20,0
zengpeng1000000,81,2017-01-01 11:02:30,0
zengpeng1000000,96,2017-01-01 11:02:40,0
zengpeng1000000,92,2017-01-01 11:02:50,0
zengpeng1000000,82,2017-01-01 11:03:00,0
zengpeng1000000,85,2017-01-01 11:03:01,0
zengpeng1000000,108,2017-01-01 11:03:10,0
zengpeng1000000,87,2017-01-01 11:03:20,0
zengpeng1000000,92,2017-01-01 11:03:30,0
zengpeng1000000,67,2017-01-01 11:03:36,0
zengpeng1000000,85,2017-01-01 11:03:40,0
zengpeng1000000,73,2017-01-01 11:03:50,0
zengpeng1000000,87,2017-01-01 11:04:00,0
zengpeng1000000,113,2017-01-01 11:04:10,0
zengpeng1000000,64,2017-01-01 11:04:14,0
zengpeng1000000,68,2017-01-01 11:04:20,0
zengpeng1000000,100,2017-01-01 11:04:30,0
zengpeng1000000,113,2017-01-01 11:04:40,0
zengpeng1000000,98,2017-01-01 11:04:50,0
zengpeng1000000,73,2017-01-01 11:05:00,0
zengpeng1000000,114,2017-01-01 11:05:10,0
zengpeng1000000,105,2017-01-01 11:05:20,0
zengpeng1000000,0,2017-01-01 11:05:22,0
zengpeng1000000,8,2017-01-01 11:05:30,0
zengpeng1000000,11,2017-01-01 11:05:40,0
zengpeng1000000,1,2017-01-01 11:05:50,0
zengpeng1000000,0,2017-01-01 11:06:00,0
zengpeng1000000,4,2017-01-01 11:06:10,0
zengpeng1000000,10,2017-01-01 11:06:12,0
zengpeng1000000,113,2017-01-01 11:06:20,0
zengpeng1000000,145,2017-01-01 11:06:28,1
zengpeng1000000,129,2017-01-01 11:06:29,0
zengpeng1000000,121,2017-01-01 11:06:30,0
zengpeng1000000,145,2017-01-01 11:06:40,0
zengpeng1000000,123,2017-01-01 11:06:50,0
zengpeng1000000,139,2017-01-01 11:07:00,0
zengpeng1000000,121,2017-01-01 11:07:08,0
zengpeng1000000,140,2017-01-01 11:07:10,0
zengpeng1000000,140,2017-01-01 11:07:20,0
zengpeng1000000,120,2017-01-01 11:07:25,0
zengpeng1000000,119,2017-01-01 11:07:30,0
zengpeng1000000,113,2017-01-01 11:07:40,0
zengpeng1000000,80,2017-01-01 11:07:50,0
zengpeng1000000,106,2017-01-01 11:08:00,0
zengpeng1000000,115,2017-01-01 11:08:03,0
zengpeng1000000,128,2017-01-01 11:08:06,1
zengpeng1000000,123,2017-01-01 11:08:10,0
zengpeng1000000,120,2017-01-01 11:08:11,0
zengpeng1000000,73,2017-01-01 11:08:20,0
zengpeng1000000,93,2017-01-01 11:08:30,0
zengpeng1000000,72,2017-01-01 11:08:40,0
zengpeng1000000,70,2017-01-01 11:08:50,0
zengpeng1000000,149,2017-01-01 11:08:51,1
zengpeng1000000,148,2017-01-01 11:08:58,0
zengpeng1000000,120,2017-01-01 11:08:59,0
zengpeng1000000,134,2017-01-01 11:08:59,1
zengpeng1000000,120,2017-01-01 11:08:59,0
zengpeng1000000,97,2017-01-01 11:09:00,0
zengpeng1000000,96,2017-01-01 11:09:10,0
zengpeng1000000,99,2017-01-01 11:09:20,0
zengpeng1000000,99,2017-01-01 11:09:25,0
zengpeng1000000,75,2017-01-01 11:09:30,0
zengpeng1000000,92,2017-01-01 11:09:40,0
zengpeng1000000,70,2017-01-01 11:09:50,0
zengpeng1000000,79,2017-01-01 11:09:50,0
zengpeng1000000,96,2017-01-01 11:09:57,0
zengpeng1000000,91,2017-01-01 11:10:00,0
zengpeng1000000,80,2017-01-01 11:10:10,0
zengpeng1000000,116,2017-01-01 11:10:20,0
zengpeng1000000,143,2017-01-01 11:10:25,1
zengpeng1000000,120,2017-01-01 11:10:25,0
zengpeng1000000,114,2017-01-01 11:10:30,0
zengpeng1000000,115,2017-01-01 11:10:40,0
zengpeng1000000,66,2017-01-01 11:10:50,0
zengpeng1000000,98,2017-01-01 11:11:00,0
zengpeng1000000,75,2017-01-01 11:11:10,0
zengpeng1000000,118,2017-01-01 11:11:20,0
zengpeng1000000,94,2017-01-01 11:11:22,0
zengpeng1000000,81,2017-01-01 11:11:30,0
zengpeng1000000,91,2017-01-01 11:11:40,0
zengpeng1000000,103,2017-01-01 11:11:50,0
zengpeng1000000,99,2017-01-01 11:11:51,0
zengpeng1000000,101,2017-01-01 11:12:00,0
zengpeng1000000,120,2017-01-01 11:12:06,1
zengpeng1000000,122,2017-01-01 11:12:10,0
zengpeng1000000,120,2017-01-01 11:12:11,0
zengpeng1000000,84,2017-01-01 11:12:17,0
zengpeng1000000,76,2017-01-01 11:12:20,0
zengpeng1000000,92,2017-01-01 11:12:30,0
zengpeng1000000,106,2017-01-01 11:12:40,0
zengpeng1000000,67,2017-01-01 11:12:50,0
zengpeng1000000,86,2017-01-01 11:13:00,0
zengpeng1000000,89,2017-01-01 11:13:10,0
zengpeng1000000,75,2017-01-01 11:13:20,0
zengpeng1000000,134,2017-01-01 11:13:25,1
zengpeng1000000,144,2017-01-01 11:13:30,0
zengpeng1000000,142,2017-01-01 11:13:37,0
zengpeng1000000,120,2017-01-01 11:13:39,0
zengpeng1000000,105,2017-01-01 11:13:40,0
zengpeng1000000,133,2017-01-01 11:13:47,1
zengpeng1000000,120,2017-01-01 11:13:48,0
zengpeng1000000,114,2017-01-01 11:13:50,0
zengpeng1000000,73,2017-01-01 11:14:00,0
zengpeng1000000,130,2017-01-01 11:14:08,1
zengpeng1000000,133,2017-01-01 11:14:09,0
zengpeng1000000,120,2017-01-01 11:14:09,0
zengpeng1000000,89,2017-01-01 11:14:10,0
zengpeng1000000,84,2017-01-01 11:14:20,0
zengpeng1000000,103,2017-01-01 11:14:30,0
zengpeng1000000,111,2017-01-01 11:14:40,0
zengpeng1000000,115,2017-01-01 11:14:50,0
zengpeng1000000,75,2017-01-01 11:15:00,0
zengpeng1000000,85,2017-01-01 11:15:10,0
zengpeng1000000,101,2017-01-01 11:15:20,0
zengpeng1000000,72,2017-01-01 11:15:30,0
zengpeng1000000,86,2017-01-01 11:15:36,0
zengpeng1000000,88,2017-01-01 11:15:40,0
zengpeng1000000,106,2017-01-01 11:15:50,0
zengpeng1000000,90,2017-01-01 11:16:00,0
zengpeng1000000,77,2017-01-01 11:16:10,0
zengpeng1000000,60,2017-01-01 11:16:20,0
zengpeng1000000,85,2017-01-01 11:16:28,0
zengpeng1000000,67,2017-01-01 11:16:30,0
zengpeng1000000,79,2017-01-01 11:16:40,0
zengpeng1000000,107,2017-01-01 11:16:50,0
zengpeng1000000,60,2017-01-01 11:17:00,0
zengpeng1000000,110,2017-01-01 11:17:10,0
zengpeng1000000,115,2017-01-01 11:17:20,0
zengpeng1000000,146,2017-01-01 11:17:27,1
zengpeng1000000,120,2017-01-01 11:17:27,0
zengpeng1000000,84,2017-01-01 11:17:30,0
zengpeng1000000,96,2017-01-01 11:17:39,0
zengpeng1000000,11,2017-01-01 11:17:39,0
zengpeng1000000,6,2017-01-01 11:17:39,0
zengpeng1000000,105,2017-01-01 11:17:40,0
zengpeng1000000,89,2017-01-01 11:17:50,0
zengpeng1000000,94,2017-01-01 11:18:00,0
zengpeng1000000,60,2017-01-01 11:18:10,0
zengpeng1000000,102,2017-01-01 11:18:20,0
zengpeng1000000,99,2017-01-01 11:18:30,0
zengpeng1000000,92,2017-01-01 11:18:40,0
zengpeng1000000,96,2017-01-01 11:18:50,0
zengpeng1000000,94,2017-01-01 11:19:00,0
zengpeng1000000,81,2017-01-01 11:19:10,0
zengpeng1000000,93,2017-01-01 11:19:20,0
zengpeng1000000,78,2017-01-01 11:19:30,0
zengpeng1000000,87,2017-01-01 11:19:40,0
zengpeng1000000,119,2017-01-01 11:19:43,0
zengpeng1000000,85,2017-01-01 11:19:50,0
zengpeng1000000,75,2017-01-01 11:20:00,0
zengpeng1000000,70,2017-01-01 11:20:10,0
zengpeng1000000,70,2017-01-01 11:20:20,0
zengpeng1000000,142,2017-01-01 11:20:27,1
zengpeng1000000,120,2017-01-01 11:20:27,0
zengpeng1000000,97,2017-01-01 11:20:30,0
zengpeng1000000,103,2017-01-01 11:20:35,0
zengpeng1000000,89,2017-01-01 11:20:40,0
zengpeng1000000,124,2017-01-01 11:20:46,1
zengpeng1000000,148,2017-01-01 11:20:50,0
zengpeng1000000,120,2017-01-01 11:20:59,0
zengpeng1000000,84,2017-01-01 11:21:00,0
zengpeng1000000,65,2017-01-01 11:21:10,0
zengpeng1000000,62,2017-01-01 11:21:20,0
zengpeng1000000,118,2017-01-01 11:21:21,0
zengpeng1000000,91,2017-01-01 11:21:30,0
zengpeng1000000,103,2017-01-01 11:21:40,0
zengpeng1000000,80,2017-01-01 11:21:50,0
zengpeng1000000,65,2017-01-01 11:22:00,0
zengpeng1000000,85,2017-01-01 11:22:10,0
zengpeng1000000,73,2017-01-01 11:22:20,0
zengpeng1000000,62,2017-01-01 11:22:30,0
zengpeng1000000,63,2017-01-01 11:22:40,0
zengpeng1000000,63,2017-01-01 11:22:50,0
zengpeng1000000,62,2017-01-01 11:23:00,0
zengpeng1000000,117,2017-01-01 11:23:10,0
